# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py — all timestamps are UTC
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS|IMEI|DIRECTION
20260902-000376|MED-20260902-001|MSC-NORTH-02|VOICE|001030408836440|995570019260|992949062724|31982-091|NULL|2026-09-02 21:36:18|2026-09-02|219|||0.7414|XTS|HOME|RATED|007554336296780|MOC
20260902-000377|MED-20260902-001|MME-SOUTH-03|DATA|001030589007232|992157628747|N/A|03805-208|mms.test|2026-09-02 22:01:25|2026-09-02|6238|3463744|58421009|0.9548|XTS|INTL|RATED|006721207910690|NA
20260902-000378|MED-20260902-001|MSC-NORTH-01|VOICE|001030912557166|990739454802|995919544249|56827-019|NULL|2026-09-02 10:47:24|2026-09-02|649|||2.8328|XTS|NATIONAL|RATED|006512966271390|MOC
20260902-000379|MED-20260902-001|SGSN-CENTRAL-01|DATA|001030408836440|995570019260|N/A|40150-242|internet.test|2026-09-02 08:13:51|2026-09-02|3083|3421040|63938107|0.8807|XTS|HOME|RATED|007554336296780|NA
20260902-000380|MED-20260902-001|MSC-NORTH-01|SMS|001060169329902|997512039708|994700780002|29733-108|NULL|2026-09-02 14:24:43|2026-09-02|0|||0.0519|XTS|INTL|RATED|009238560404010|MTC
20260902-000381|MED-20260902-001|MSC-NORTH-02|VOICE|001190737813765|997959174063|992403079099|40985-030|NULL|2026-09-02 07:47:50|2026-09-02|2319|||9.0694|XTS|HOME|RATED|004025224493930|MTC
20260902-000382|MED-20260902-001|MME-SOUTH-03|DATA|001060849015137|999242067613|N/A|15935-029|mms.test|2026-09-02 13:17:54|2026-09-02|6431|2996004|73471342|1.4004|XTS|NATIONAL|RATED|009160997903410|NA
20260902-000383|MED-20260902-001|MSC-NORTH-02|SMS|001190436189916|996043263268|994245774834|05523-126|NULL|2026-09-02 02:32:13|2026-09-02|0|||0.0483|XTS|INTL|RATED|004052933080930|MTC
20260902-000384|MED-20260902-001|MSC-NORTH-02|VOICE|001030015893792|992863836031|992949062724|52570-202|NULL|2026-09-02 01:42:39|2026-09-02|3026|||16.3399|XTS|HOME|RATED|000049398976970|MTC
20260902-000385|MED-20260902-001|MSC-NORTH-01|VOICE|001060518712923|995514007981|992677394099|34712-224|NULL|2026-09-02 03:20:35|2026-09-02|3330|||6.0080|XTS|NATIONAL|RATED|007981020874830|MTC
20260902-000386|MED-20260902-001|MSC-NORTH-01|VOICE|001060160866323|992547979762|995803619952|16294-110|NULL|2026-09-02 21:44:00|2026-09-02|2791|||5.0217|XTS|HOME|RATED|000231314270700|MOC
20260902-000387|MED-20260902-001|MSC-NORTH-02|VOICE|001060623545812|999801779626|995943285693|12212-220|NULL|2026-09-02 12:44:44|2026-09-02|3320|||6.2906|XTS|HOME|RATED|007748461262650|MTC
20260902-000388|MED-20260902-001|MSC-NORTH-01|VOICE|001190839384905|991288530100|993690604339|57057-033|NULL|2026-09-02 19:42:10|2026-09-02|2427|||1.4641|XTS|HOME|RATED|007586067040690|MTC
20260902-000389|MED-20260902-001|MSC-NORTH-01|VOICE|001190947871096|997701297274|992441843169|32958-125|NULL|2026-09-02 11:50:07|2026-09-02|2023|||11.0470|XTS|HOME|RATED|006651978763700|MOC
20260902-000390|MED-20260902-001|MSC-NORTH-01|VOICE|001030768246898|994470438935|996284163100|48508-006|NULL|2026-09-02 03:47:13|2026-09-02|2680|||10.9109|XTS|HOME|RATED|009628727659560|MOC
20260902-000391|MED-20260902-001|MSC-NORTH-01|VOICE|001030730012612|993976433400|997701297274|56623-151|NULL|2026-09-02 10:26:26|2026-09-02|1011|||2.5713|XTS|NATIONAL|RATED|004684387205960|MOC
20260902-000392|MED-20260902-001|SGSN-CENTRAL-01|DATA|001190674689167|992037905500|N/A|04416-027|mms.test|2026-09-02 15:47:11|2026-09-02|4754|990951|59257396|0.2898|XTS|HOME|RATED|006898120800340|NA
20260902-000393|MED-20260902-001|MSC-NORTH-01|VOICE|001060583876508|994700780002|991661432375|40045-009|NULL|2026-09-02 15:47:30|2026-09-02|2601|||14.5521|XTS|NATIONAL|RATED|002406125182380|MOC
20260902-000394|MED-20260902-001|MME-SOUTH-03|DATA|001190947871096|997701297274|N/A|19518-115|internet.test|2026-09-02 23:51:44|2026-09-02|6472|1722110|59008001|0.7794|XTS|NATIONAL|RATED|006651978763700|NA
20260902-000395|MED-20260902-001|SGSN-CENTRAL-01|DATA|001060788617218|996016197557|N/A|53394-063|internet.test|2026-09-02 14:57:22|2026-09-02|2120|167744|51117410|0.7169|XTS|HOME|RATED|006340766124990|NA
20260902-000396|MED-20260902-001|MSC-NORTH-02|VOICE|001060314573128|996363130700|999216047934|45529-087|NULL|2026-09-02 02:01:53|2026-09-02|3508|||19.9799|XTS|HOME|RATED|008363405744110|MTC
20260902-000397|MED-20260902-001|MSC-NORTH-02|VOICE|001060908892595|990190974659|992105972037|04122-050|NULL|2026-09-02 21:31:32|2026-09-02|59|||0.0394|XTS|HOME|RATED|003873888224100|MOC
20260902-000398|MED-20260902-001|MSC-NORTH-02|VOICE|001190947871096|997701297274|994536808028|36919-112|NULL|2026-09-02 00:54:50|2026-09-02|719|||2.1361|XTS|HOME|RATED|006651978763700|MOC
20260902-000399|MED-20260902-001|MSC-NORTH-02|VOICE|001190472993076|999923813805|995514007981|17997-138|NULL|2026-09-02 06:38:17|2026-09-02|2672|||4.6847|XTS|HOME|RATED|004072451944760|MOC
20260902-000400|MED-20260902-001|MSC-NORTH-02|SMS|001030370732453|994251405581|997251492373|09727-024|NULL|2026-09-02 22:50:46|2026-09-02|0|||0.0118|XTS|HOME|RATED|005477444028100|MTC
20260902-000401|MED-20260902-001|MSC-NORTH-02|VOICE|001030863714986|992762751304|996758769470|02735-111|NULL|2026-09-02 04:45:10|2026-09-02|40|||0.0800|XTS|HOME|RATED|000420000042000|MOC
20260902-000402|MED-20260902-001|MSC-NORTH-02|VOICE|001030863714986|992762751304|993305991642|16920-055|NULL|2026-09-02 01:56:22|2026-09-02|94|||0.1880|XTS|HOME|RATED|000420000042000|MOC
20260902-000403|MED-20260902-001|MSC-NORTH-02|VOICE|001030863714986|992762751304|994245774834|25677-148|NULL|2026-09-02 03:12:34|2026-09-02|161|||0.3220|XTS|HOME|RATED|000420000042000|MOC
20260902-000404|MED-20260902-001|MSC-NORTH-01|VOICE|001030863714986|992762751304|996840840162|38404-084|NULL|2026-09-02 01:25:22|2026-09-02|108|||0.2160|XTS|HOME|RATED|000420000042000|MOC
20260902-000405|MED-20260902-001|MSC-NORTH-02|VOICE|001190921460859|993455155979|992441843169|30516-226|NULL|2026-09-02 04:04:42|2026-09-02|34|||0.0680|XTS|HOME|RATED|000420000042000|MOC
20260902-000406|MED-20260902-001|MSC-NORTH-01|VOICE|001190921460859|993455155979|996663876371|40304-127|NULL|2026-09-02 04:23:25|2026-09-02|105|||0.2100|XTS|HOME|RATED|000420000042000|MOC
20260902-000407|MED-20260902-001|MSC-NORTH-01|VOICE|001190921460859|993455155979|999091298005|24079-037|NULL|2026-09-02 02:35:04|2026-09-02|159|||0.3180|XTS|HOME|RATED|000420000042000|MOC
20260902-000408|MED-20260902-001|MSC-NORTH-01|VOICE|001190921460859|993455155979|997378205315|08315-251|NULL|2026-09-02 01:37:00|2026-09-02|139|||0.2780|XTS|HOME|RATED|000420000042000|MOC
20260902-000409|MED-20260902-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|999635642449|33667-213|NULL|2026-09-02 09:29:35|2026-09-02|8|||0.0160|XTS|HOME|RATED|009567683458990|MOC
20260902-000410|MED-20260902-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|996841457985|26727-050|NULL|2026-09-02 16:44:19|2026-09-02|30|||0.0600|XTS|HOME|RATED|009567683458990|MOC
20260902-000411|MED-20260902-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|992949617764|03809-047|NULL|2026-09-02 15:31:06|2026-09-02|35|||0.0700|XTS|HOME|RATED|009567683458990|MOC
20260902-000412|MED-20260902-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|991742081250|61233-088|NULL|2026-09-02 17:13:48|2026-09-02|40|||0.0800|XTS|HOME|RATED|009567683458990|MOC
20260902-000413|MED-20260902-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|990349510296|23831-199|NULL|2026-09-02 15:02:52|2026-09-02|40|||0.0800|XTS|HOME|RATED|009567683458990|MOC
20260902-000414|MED-20260902-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|993232748334|19795-194|NULL|2026-09-02 17:05:00|2026-09-02|26|||0.0520|XTS|HOME|RATED|009567683458990|MOC
20260902-000415|MED-20260902-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|996183184258|13629-049|NULL|2026-09-02 09:28:33|2026-09-02|36|||0.0720|XTS|HOME|RATED|009567683458990|MOC
20260902-000416|MED-20260902-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|998714402466|51323-181|NULL|2026-09-02 17:24:22|2026-09-02|25|||0.0500|XTS|HOME|RATED|009567683458990|MOC
20260902-000417|MED-20260902-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|999859729506|31521-217|NULL|2026-09-02 13:59:11|2026-09-02|8|||0.0160|XTS|HOME|RATED|009567683458990|MOC
20260902-000418|MED-20260902-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|999807760612|63507-240|NULL|2026-09-02 09:50:53|2026-09-02|36|||0.0720|XTS|HOME|RATED|009567683458990|MOC
20260902-000419|MED-20260902-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|993094644737|54037-043|NULL|2026-09-02 09:18:57|2026-09-02|30|||0.0600|XTS|HOME|RATED|009567683458990|MOC
20260902-000420|MED-20260902-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|993269377328|22879-069|NULL|2026-09-02 17:09:30|2026-09-02|18|||0.0360|XTS|HOME|RATED|009567683458990|MOC
20260902-000421|MED-20260902-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|992032221558|06980-047|NULL|2026-09-02 19:37:53|2026-09-02|15|||0.0300|XTS|HOME|RATED|009567683458990|MOC
20260902-000422|MED-20260902-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|997756696254|00546-224|NULL|2026-09-02 13:21:08|2026-09-02|16|||0.0320|XTS|HOME|RATED|009567683458990|MOC
20260902-000423|MED-20260902-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|996809128739|34042-140|NULL|2026-09-02 18:21:31|2026-09-02|12|||0.0240|XTS|HOME|RATED|009567683458990|MOC
20260902-000424|MED-20260902-001|MSC-NORTH-02|VOICE|001190738399859|996033079560|992724237969|12397-120|NULL|2026-09-02 02:15:00|2026-09-02|300|||0.6000|XTS|HOME|RATED|009310931066900|MOC
20260902-000425|MED-20260902-001|MSC-NORTH-01|VOICE|001190738399859|996033079560|992724237969|22464-133|NULL|2026-09-02 07:45:00|2026-09-02|360|||0.7200|XTS|HOME|RATED|009310931066900|MTC
20260902-000426|MED-20260902-001|MSC-NORTH-01|VOICE|001190738399859|996033079560|992724237969|31151-086|NULL|2026-09-02 21:05:00|2026-09-02|420|||0.8400|XTS|HOME|RATED|009310931066900|MOC
20260902-000427|MED-20260902-001|MSC-NORTH-01|VOICE|001190029001284|999799982865|998628901134|13689-055|NULL|2026-09-02 18:26:43|2026-09-02|357|||0.7140|XTS|HOME|RATED|007889414486490|MTC
20260902-000428|MED-20260902-001|MSC-NORTH-01|VOICE|001190029001284|999799982865|995318392650|31505-100|NULL|2026-09-02 17:01:49|2026-09-02|518|||1.0360|XTS|HOME|RATED|007889414486490|MTC
20260902-000429|MED-20260902-001|MSC-NORTH-02|VOICE|001190029001284|999799982865|995590372103|60093-081|NULL|2026-09-02 15:15:34|2026-09-02|537|||1.0740|XTS|HOME|RATED|007889414486490|MTC
