# post-mediated xDR export — synthetic, generated by gen-postmed-xdr.py — all timestamps are UTC
REC_SEQ|MED_FILE_ID|SWITCH_ID|REC_TYPE|IMSI|MSISDN|OTHER_PARTY|CELL_ID|APN|START_AT|EVENT_DATE|DURATION_SEC|BYTES_UP|BYTES_DOWN|RATED_AMOUNT|CURRENCY|ROAM_FLAG|MED_STATUS|IMEI|DIRECTION
20260901-000375|MED-20260901-001|MSC-NORTH-01|VOICE|001060849015137|999242067613|996758769470|23695-085|NULL|2026-09-01 06:20:00|2026-09-01|1184|||3.6592|XTS|HOME|RATED|009160997903410|MTC
20260901-000376|MED-20260901-001|MSC-NORTH-01|VOICE|001190529206980|999346833248|996710829364|31471-039|NULL|2026-09-01 03:10:48|2026-09-01|3170|||4.3408|XTS|HOME|RATED|004708171664940|MTC
20260901-000377|MED-20260901-001|MSC-NORTH-02|VOICE|001060160866323|992547979762|999801779626|20520-013|NULL|2026-09-01 18:34:28|2026-09-01|939|||4.7979|XTS|HOME|RATED|000231314270700|MOC
20260901-000378|MED-20260901-001|MSC-NORTH-01|SMS|001030828238830|991611975488|993591368197|49095-100|NULL|2026-09-01 19:57:48|2026-09-01|0|||0.0577|XTS|INTL|RATED|000678257334830|MOC
20260901-000379|MED-20260901-001|MSC-NORTH-02|VOICE|001190546812816|998857840092|996663876371|45443-210|NULL|2026-09-01 10:13:01|2026-09-01|1185|||3.6026|XTS|HOME|RATED|000037707783370|MOC
20260901-000380|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030765735373|990833785549|N/A|31051-073|ims.test|2026-09-01 08:29:23|2026-09-01|5385|1506162|47337486|0.8098|XTS|INTL|RATED|006011418908820|NA
20260901-000381|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190546812816|998857840092|N/A|00987-153|ims.test|2026-09-01 16:09:41|2026-09-01|4338|1712918|78797296|1.3411|XTS|HOME|RATED|000037707783370|NA
20260901-000382|MED-20260901-001|MSC-NORTH-02|VOICE|001060877076625|998464181049|992441843169|10301-142|NULL|2026-09-01 04:16:48|2026-09-01|3285|||14.7261|XTS|HOME|RATED|005623917509070|MOC
20260901-000383|MED-20260901-001|MSC-NORTH-01|VOICE|001190173322090|994476561441|990833785549|42554-142|NULL|2026-09-01 14:32:31|2026-09-01|2707|||8.9444|XTS|INTL|RATED|000224162872560|MOC
20260901-000384|MED-20260901-001|MSC-NORTH-02|SMS|001060869806914|997792192843|990487239781|37097-246|NULL|2026-09-01 18:41:12|2026-09-01|0|||0.0648|XTS|HOME|RATED|007763384210110|MTC
20260901-000385|MED-20260901-001|MSC-NORTH-02|SMS|001060518712923|995514007981|994470438935|29079-062|NULL|2026-09-01 23:54:51|2026-09-01|0|||0.0289|XTS|INTL|RATED|007981020874830|MTC
20260901-000386|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190629732583|993305991642|N/A|52673-126|ims.test|2026-09-01 11:42:00|2026-09-01|3173|4782594|26897100|0.1157|XTS|HOME|RATED|007096227055620|NA
20260901-000387|MED-20260901-001|MSC-NORTH-02|VOICE|001060939331065|992403079099|993338830223|51046-097|NULL|2026-09-01 14:06:59|2026-09-01|2538|||13.6033|XTS|HOME|RATED|002961592069470|MOC
20260901-000388|MED-20260901-001|SGSN-CENTRAL-01|DATA|001190472993076|999923813805|N/A|33405-019|internet.test|2026-09-01 18:56:41|2026-09-01|1490|3015075|43635837|0.0935|XTS|HOME|RATED|004072451944760|NA
20260901-000389|MED-20260901-001|MME-SOUTH-03|DATA|001190255630605|995206642800|N/A|65239-129|mms.test|2026-09-01 05:13:10|2026-09-01|158|2227662|43978209|0.0808|XTS|INTL|RATED|004975706765320|NA
20260901-000390|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030827224374|990788370405|N/A|63356-180|mms.test|2026-09-01 16:19:12|2026-09-01|6994|1275413|18142688|0.2272|XTS|HOME|RATED|009205800107230|NA
20260901-000391|MED-20260901-001|MSC-NORTH-01|SMS|001030212629425|993338830223|998739484079|17686-189|NULL|2026-09-01 07:17:26|2026-09-01|0|||0.0294|XTS|NATIONAL|SUSPENSE|001360099798930|MTC
20260901-000392|MED-20260901-001|MSC-NORTH-02|VOICE|001060780345129|995452561109|999216047934|19813-215|NULL|2026-09-01 08:36:41|2026-09-01|2465||||XTS|HOME|UNRATED|000428312306340|MOC
20260901-000393|MED-20260901-001|MME-SOUTH-03|DATA|001030866991213|998785648831|N/A|51391-061|internet.test|2026-09-01 10:56:15|2026-09-01|3529|4142816|42698878|0.0882|XTS|HOME|RATED|004952093002300|NA
20260901-000394|MED-20260901-001|SGSN-CENTRAL-01|DATA|001030857468539|998999107484|N/A|31001-194|mms.test|2026-09-01 08:47:31|2026-09-01|2387|3559115|74664955|0.3763|XTS|HOME|RATED|000465481305160|NA
20260901-000395|MED-20260901-001|MSC-NORTH-01|SMS|001190487757226|999444982361|996758769470|10461-102|NULL|2026-09-01 07:04:12|2026-09-01|0|||0.0523|XTS|HOME|RATED|009688088913810|MOC
20260901-000396|MED-20260901-001|SGSN-CENTRAL-01|DATA|001060314573128|996363130700|N/A|63427-009|internet.test|2026-09-01 04:28:46|2026-09-01|6263|1856544|28762600|0.5729|XTS|HOME|RATED|008363405744110|NA
20260901-000397|MED-20260901-001|MSC-NORTH-01|VOICE|001190284162151|995943285693|996363130700|22746-100|NULL|2026-09-01 19:26:52|2026-09-01|2675|||12.8208|XTS|HOME|RATED|009939041591500|MOC
20260901-000398|MED-20260901-001|MSC-NORTH-02|VOICE|001190433376443|992080399991|991799787646|62444-219|NULL|2026-09-01 13:13:19|2026-09-01|1484|||1.5575|XTS|HOME|RATED|006984765840560|MTC
20260901-000399|MED-20260901-001|MSC-NORTH-01|VOICE|001190530106775|997378205315|994245774834|15338-174|NULL|2026-09-01 09:57:39|2026-09-01|1314||||XTS|HOME|UNRATED|004290406184050|MTC
20260901-000400|MED-20260901-001|MSC-NORTH-02|SMS|001060987157249|992250805395|991416082235|62158-094|NULL|2026-09-01 04:47:31|2026-09-01|0|||0.0657|XTS|HOME|RATED|005079741254330|MOC
20260901-000401|MED-20260901-001|MSC-NORTH-02|VOICE|001060264788963|995553173095|994470438935|38723-116|NULL|2026-09-01 03:39:31|2026-09-01|109|||0.2180|XTS|HOME|RATED|000420000042000|MOC
20260901-000402|MED-20260901-001|MSC-NORTH-01|VOICE|001060264788963|995553173095|994961096642|30824-251|NULL|2026-09-01 04:46:08|2026-09-01|108|||0.2160|XTS|HOME|RATED|000420000042000|MOC
20260901-000403|MED-20260901-001|MSC-NORTH-02|VOICE|001060264788963|995553173095|995570019260|12371-059|NULL|2026-09-01 01:46:28|2026-09-01|95|||0.1900|XTS|HOME|RATED|000420000042000|MOC
20260901-000404|MED-20260901-001|MSC-NORTH-01|VOICE|001060264788963|995553173095|991140296072|29830-088|NULL|2026-09-01 02:50:35|2026-09-01|74|||0.1480|XTS|HOME|RATED|000420000042000|MOC
20260901-000405|MED-20260901-001|MSC-NORTH-01|VOICE|001030452403749|992119980623|992037905500|54900-210|NULL|2026-09-01 01:07:03|2026-09-01|97|||0.1940|XTS|HOME|RATED|000420000042000|MOC
20260901-000406|MED-20260901-001|MSC-NORTH-02|VOICE|001030452403749|992119980623|995514007981|16258-120|NULL|2026-09-01 04:31:17|2026-09-01|117|||0.2340|XTS|HOME|RATED|000420000042000|MOC
20260901-000407|MED-20260901-001|MSC-NORTH-02|VOICE|001030452403749|992119980623|994470438935|43941-175|NULL|2026-09-01 03:27:53|2026-09-01|27|||0.0540|XTS|HOME|RATED|000420000042000|MOC
20260901-000408|MED-20260901-001|MSC-NORTH-01|VOICE|001030452403749|992119980623|995923189224|12111-127|NULL|2026-09-01 03:53:34|2026-09-01|79|||0.1580|XTS|HOME|RATED|000420000042000|MOC
20260901-000409|MED-20260901-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|993946722153|13818-244|NULL|2026-09-01 13:34:47|2026-09-01|12|||0.0240|XTS|HOME|RATED|009567683458990|MOC
20260901-000410|MED-20260901-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|995880289450|38520-070|NULL|2026-09-01 14:15:18|2026-09-01|39|||0.0780|XTS|HOME|RATED|009567683458990|MOC
20260901-000411|MED-20260901-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|998616410513|39222-072|NULL|2026-09-01 19:06:02|2026-09-01|24|||0.0480|XTS|HOME|RATED|009567683458990|MOC
20260901-000412|MED-20260901-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|994045401656|29539-244|NULL|2026-09-01 18:19:00|2026-09-01|40|||0.0800|XTS|HOME|RATED|009567683458990|MOC
20260901-000413|MED-20260901-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|998119919176|38656-198|NULL|2026-09-01 13:23:56|2026-09-01|38|||0.0760|XTS|HOME|RATED|009567683458990|MOC
20260901-000414|MED-20260901-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|992562886096|52749-157|NULL|2026-09-01 10:33:34|2026-09-01|18|||0.0360|XTS|HOME|RATED|009567683458990|MOC
20260901-000415|MED-20260901-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|997450161122|08806-038|NULL|2026-09-01 08:34:45|2026-09-01|30|||0.0600|XTS|HOME|RATED|009567683458990|MOC
20260901-000416|MED-20260901-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|993908196867|35331-231|NULL|2026-09-01 15:46:34|2026-09-01|32|||0.0640|XTS|HOME|RATED|009567683458990|MOC
20260901-000417|MED-20260901-001|MSC-NORTH-02|VOICE|001190735862009|990358381026|993200744602|50587-169|NULL|2026-09-01 18:48:24|2026-09-01|9|||0.0180|XTS|HOME|RATED|009567683458990|MOC
20260901-000418|MED-20260901-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|998020439522|23269-228|NULL|2026-09-01 18:58:22|2026-09-01|25|||0.0500|XTS|HOME|RATED|009567683458990|MOC
20260901-000419|MED-20260901-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|992912776641|19116-111|NULL|2026-09-01 15:40:01|2026-09-01|31|||0.0620|XTS|HOME|RATED|009567683458990|MOC
20260901-000420|MED-20260901-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|996996456095|50890-091|NULL|2026-09-01 16:26:36|2026-09-01|34|||0.0680|XTS|HOME|RATED|009567683458990|MOC
20260901-000421|MED-20260901-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|997942747605|31614-252|NULL|2026-09-01 15:47:12|2026-09-01|10|||0.0200|XTS|HOME|RATED|009567683458990|MOC
20260901-000422|MED-20260901-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|992399647310|12640-249|NULL|2026-09-01 12:09:36|2026-09-01|25|||0.0500|XTS|HOME|RATED|009567683458990|MOC
20260901-000423|MED-20260901-001|MSC-NORTH-01|VOICE|001190735862009|990358381026|991769939475|31394-101|NULL|2026-09-01 08:39:15|2026-09-01|20|||0.0400|XTS|HOME|RATED|009567683458990|MOC
20260901-000424|MED-20260901-001|MSC-NORTH-02|VOICE|001190738399859|996033079560|992724237969|46098-028|NULL|2026-09-01 02:15:00|2026-09-01|300|||0.6000|XTS|HOME|RATED|009310931066900|MOC
20260901-000425|MED-20260901-001|MSC-NORTH-01|VOICE|001190738399859|996033079560|992724237969|47879-038|NULL|2026-09-01 07:45:00|2026-09-01|360|||0.7200|XTS|HOME|RATED|009310931066900|MTC
20260901-000426|MED-20260901-001|MSC-NORTH-02|VOICE|001190738399859|996033079560|992724237969|32117-137|NULL|2026-09-01 21:05:00|2026-09-01|420|||0.8400|XTS|HOME|RATED|009310931066900|MOC
20260901-000427|MED-20260901-001|MSC-NORTH-01|VOICE|001190029001284|999799982865|997959174063|58061-245|NULL|2026-09-01 11:12:55|2026-09-01|811|||1.6220|XTS|HOME|RATED|001150876476820|MTC
20260901-000428|MED-20260901-001|MSC-NORTH-02|VOICE|001190029001284|999799982865|993305991642|21527-166|NULL|2026-09-01 19:26:57|2026-09-01|151|||0.3020|XTS|HOME|RATED|001150876476820|MTC
20260901-000429|MED-20260901-001|MSC-NORTH-01|VOICE|001190029001284|999799982865|991765712921|56995-009|NULL|2026-09-01 17:24:06|2026-09-01|556|||1.1120|XTS|HOME|RATED|001150876476820|MTC
